Category,Retailer,Week,Year,Date,Ordered (Units),Dispatched (Units),Order ($),Dispatched ($),Inventory Total(Units)
Condiments,Family Dollar,34,2018,8/20/2018,,,,,143092
Condiments,Family Dollar,35,2018,8/27/2018,,,,,157440
Condiments,Family Dollar,36,2018,9/3/2018,,,,,145873
Condiments,Family Dollar,37,2018,9/10/2018,,,,,154526
Condiments,Family Dollar,38,2018,9/17/2018,,,,,152357
Condiments,Family Dollar,39,2018,9/24/2018,,,,,167678
Condiments,Family Dollar,40,2018,10/1/2018,,,,,167345
Condiments,Family Dollar,41,2018,10/8/2018,,,,,147615
Condiments,Family Dollar,42,2018,10/15/2018,,,,,140666
Condiments,Family Dollar,43,2018,10/22/2018,,,,,146620
Condiments,Family Dollar,44,2018,10/29/2018,,,,,146519
Condiments,Family Dollar,45,2018,11/5/2018,,,,,134641
Condiments,Family Dollar,46,2018,11/12/2018,,,,,140192
Condiments,Family Dollar,47,2018,11/19/2018,,,,,132308
Condiments,Family Dollar,48,2018,11/26/2018,,,,,151371
Condiments,Family Dollar,49,2018,12/3/2018,,,,,143768
Condiments,Family Dollar,50,2018,12/10/2018,,,,,162049
Condiments,Family Dollar,51,2018,12/17/2018,,,,,174134
Condiments,Family Dollar,1,2019,1/7/2019,,,,,265334
Condiments,Family Dollar,2,2019,1/14/2019,,,,,157807
Condiments,Family Dollar,3,2019,1/21/2019,,,,,143769
Condiments,Family Dollar,4,2019,1/28/2019,,,,,136790
Condiments,Family Dollar,5,2019,2/4/2019,,,,,137112
Condiments,Family Dollar,6,2019,2/11/2019,,,,,127979
Condiments,Family Dollar,7,2019,2/18/2019,,,,,134542
Condiments,Family Dollar,8,2019,2/25/2019,,,,,141572
Condiments,Family Dollar,9,2019,3/4/2019,,,,,127339
Condiments,Family Dollar,10,2019,3/11/2019,,,,,136812
Condiments,Family Dollar,11,2019,3/18/2019,,,,,148189
Condiments,Family Dollar,12,2019,3/25/2019,,,,,157179
Condiments,Family Dollar,13,2019,4/1/2019,,,,,171076
Condiments,Family Dollar,14,2019,4/8/2019,,,,,154859
Condiments,Family Dollar,15,2019,4/15/2019,,,,,137838
Condiments,Family Dollar,16,2019,4/22/2019,,,,,141939
Condiments,Family Dollar,17,2019,4/29/2019,,,,,156177
Condiments,Family Dollar,18,2019,5/6/2019,,,,,164461
Condiments,Family Dollar,19,2019,5/13/2019,,,,,160507
Condiments,Family Dollar,20,2019,5/20/2019,,,,,154042
Condiments,Family Dollar,21,2019,5/27/2019,,,,,158918
Condiments,Family Dollar,22,2019,6/3/2019,,,,,170507
Condiments,Family Dollar,23,2019,6/10/2019,,,,,160903
Condiments,Family Dollar,24,2019,6/17/2019,,,,,159418
Condiments,Family Dollar,25,2019,6/24/2019,,,,,165877
Condiments,Family Dollar,26,2019,7/1/2019,,,,,185874
Condiments,Family Dollar,27,2019,7/8/2019,,,,,183327
Condiments,Family Dollar,28,2019,7/15/2019,,,,,167366
Condiments,Family Dollar,29,2019,7/22/2019,,,,,152563
Condiments,Family Dollar,30,2019,7/29/2019,,,,,142136
Condiments,Family Dollar,31,2019,8/5/2019,,,,,86706
Condiments,Family Dollar,32,2019,8/12/2019,,,,,124938
Condiments,Family Dollar,33,2019,8/19/2019,,,,,128761
Condiments,Family Dollar,34,2019,8/26/2019,,,,,141769
Condiments,Family Dollar,35,2019,9/2/2019,,,,,140321
Condiments,Family Dollar,36,2019,9/9/2019,,,,,125512
Condiments,Family Dollar,37,2019,9/16/2019,,,,,139372
Condiments,Family Dollar,38,2019,9/23/2019,,,,,133266
Condiments,Family Dollar,39,2019,9/30/2019,,,,,128124
Condiments,Family Dollar,40,2019,10/7/2019,,,,,136324
Condiments,Family Dollar,41,2019,10/14/2019,,,,,135554
Condiments,Family Dollar,42,2019,10/21/2019,,,,,137362
Condiments,Family Dollar,43,2019,10/28/2019,,,,,140494
Condiments,Family Dollar,44,2019,11/4/2019,,,,,142322
Condiments,Family Dollar,45,2019,11/11/2019,,,,,142510
Condiments,Family Dollar,46,2019,11/18/2019,,,,,151666
Condiments,Family Dollar,47,2019,11/25/2019,,,,,141168
Condiments,Family Dollar,48,2019,12/2/2019,,,,,140490
Condiments,Family Dollar,49,2019,12/9/2019,,,,,119331
Condiments,Family Dollar,50,2019,12/16/2019,,,,,126246
Condiments,Family Dollar,51,2019,12/23/2019,,,,,125374
Condiments,Family Dollar,1,2020,1/6/2020,1680,1680,5327.82,5327.82,122083
Condiments,Family Dollar,2,2020,1/13/2020,11088,11088,24646.72,24646.72,112190
Condiments,Family Dollar,3,2020,1/20/2020,19572,19572,57313.1,57313.1,102856
Condiments,Family Dollar,4,2020,1/27/2020,21060,20556,56991.77,56009.35,105455
Condiments,Family Dollar,5,2020,2/3/2020,17976,17220,57081.14,55607.51,102494
Condiments,Family Dollar,6,2020,2/10/2020,24420,24228,73184.42,72810.165,99492
Condiments,Family Dollar,7,2020,2/17/2020,20160,19656,64093.48,63111.064,98985
Condiments,Family Dollar,8,2020,2/24/2020,23184,18144,65855.16,56031,103100
Condiments,Family Dollar,9,2020,3/2/2020,20496,15456,57860.4,48036.24,91495
Condiments,Family Dollar,10,2020,3/9/2020,25956,21918,75391.26,67520.237,96839
Condiments,Family Dollar,11,2020,3/16/2020,45696,33864,123512.42,97693.835,93194
Condiments,Family Dollar,12,2020,3/23/2020,27300,18756,79388.63,50788.58,69220
Condiments,Family Dollar,13,2020,3/30/2020,42672,38436,121750.75,107983.376,72996
Condiments,Family Dollar,14,2020,4/6/2020,19740,16380,60519.58,48459.74,77651
Condiments,Family Dollar,15,2020,4/13/2020,36540,28884,91889.21,74210.639,52198
Condiments,Family Dollar,16,2020,4/20/2020,19488,17226,43497.17,39087.991,68229
Condiments,Family Dollar,17,2020,4/27/2020,45780,44166,153983.39,149430.196,82207
Condiments,Family Dollar,18,2020,5/4/2020,22428,20916,60248.74,54831.648,80220
Condiments,Family Dollar,19,2020,5/11/2020,32340,32316,93345.62,93298.838,95285
Condiments,Family Dollar,20,2020,5/18/2020,22680,17640,64872.74,55048.58,101181
Condiments,Family Dollar,21,2020,5/25/2020,23520,21840,76153.32,70123.4,102312
Condiments,Family Dollar,22,2020,6/1/2020,89040,83076,265859.5,254234.231,139441
Condiments,Family Dollar,23,2020,6/8/2020,47460,41610,151747.71,134834.257,162680
Condiments,Family Dollar,24,2020,6/15/2020,41520,31890,111239.62,78643.242,166712
Condiments,Family Dollar,25,2020,6/22/2020,39900,39900,137011.46,137011.46,
Condiments,Family Dollar,26,2020,6/29/2020,52500,52470,178103.08,178044.603,
Condiments,HEB,1,2018,1/1/2018,,,,,57721
Condiments,HEB,2,2018,1/8/2018,,,,,83914
Condiments,HEB,3,2018,1/15/2018,,,,,89731
Condiments,HEB,4,2018,1/22/2018,,,,,120439
Condiments,HEB,5,2018,1/29/2018,,,,,119627
Condiments,HEB,6,2018,2/5/2018,,,,,143084
Condiments,HEB,7,2018,2/12/2018,,,,,118807
Condiments,HEB,8,2018,2/19/2018,,,,,108393
Condiments,HEB,9,2018,2/26/2018,,,,,88904
Condiments,HEB,10,2018,3/5/2018,,,,,117410
Condiments,HEB,11,2018,3/12/2018,,,,,119709
Condiments,HEB,12,2018,3/19/2018,,,,,152894
Condiments,HEB,13,2018,3/26/2018,,,,,217012
Condiments,HEB,14,2018,4/2/2018,,,,,176878
Condiments,HEB,15,2018,4/9/2018,,,,,154607
Condiments,HEB,16,2018,4/16/2018,,,,,115724
Condiments,HEB,17,2018,4/23/2018,,,,,92297
Condiments,HEB,18,2018,4/30/2018,,,,,88548
Condiments,HEB,19,2018,5/7/2018,,,,,127638
Condiments,HEB,20,2018,5/14/2018,,,,,134876
Condiments,HEB,21,2018,5/21/2018,,,,,118096
Condiments,HEB,22,2018,5/28/2018,,,,,124973
Condiments,HEB,23,2018,6/4/2018,,,,,121146
Condiments,HEB,24,2018,6/11/2018,,,,,114749
Condiments,HEB,25,2018,6/18/2018,,,,,140859
Condiments,HEB,26,2018,6/25/2018,,,,,158944
Condiments,HEB,27,2018,7/2/2018,,,,,181924
Condiments,HEB,28,2018,7/9/2018,,,,,144219
Condiments,HEB,29,2018,7/16/2018,,,,,132307
Condiments,HEB,30,2018,7/23/2018,,,,,118667
Condiments,HEB,31,2018,7/30/2018,,,,,78580
Condiments,HEB,32,2018,8/6/2018,,,,,77743
Condiments,HEB,33,2018,8/13/2018,,,,,148652
Condiments,HEB,34,2018,8/20/2018,,,,,200261
Condiments,HEB,35,2018,8/27/2018,,,,,184316
Condiments,HEB,36,2018,9/3/2018,,,,,147943
Condiments,HEB,37,2018,9/10/2018,,,,,131485
Condiments,HEB,38,2018,9/17/2018,,,,,122740
Condiments,HEB,39,2018,9/24/2018,,,,,111046
Condiments,HEB,40,2018,10/1/2018,,,,,99834
Condiments,HEB,41,2018,10/8/2018,,,,,121290
Condiments,HEB,42,2018,10/15/2018,,,,,111067
Condiments,HEB,43,2018,10/22/2018,,,,,105369
Condiments,HEB,44,2018,10/29/2018,,,,,95636
Condiments,HEB,45,2018,11/5/2018,,,,,106946
Condiments,HEB,46,2018,11/12/2018,,,,,131756
Condiments,HEB,47,2018,11/19/2018,,,,,135203
Condiments,HEB,48,2018,11/26/2018,,,,,122033
Condiments,HEB,49,2018,12/3/2018,,,,,105941
Condiments,HEB,50,2018,12/10/2018,,,,,147011
Condiments,HEB,51,2018,12/17/2018,,,,,124106
Condiments,HEB,1,2019,1/7/2019,,,,,100039
Condiments,HEB,2,2019,1/14/2019,,,,,96565
Condiments,HEB,3,2019,1/21/2019,,,,,124963
Condiments,HEB,4,2019,1/28/2019,,,,,115258
Condiments,HEB,5,2019,2/4/2019,,,,,125228
Condiments,HEB,6,2019,2/11/2019,,,,,132876
Condiments,HEB,7,2019,2/18/2019,,,,,120293
Condiments,HEB,8,2019,2/25/2019,,,,,131015
Condiments,HEB,9,2019,3/4/2019,,,,,113297
Condiments,HEB,10,2019,3/11/2019,,,,,103627
Condiments,HEB,11,2019,3/18/2019,,,,,127077
Condiments,HEB,12,2019,3/25/2019,,,,,128849
Condiments,HEB,13,2019,4/1/2019,,,,,117444
Condiments,HEB,14,2019,4/8/2019,,,,,105703
Condiments,HEB,15,2019,4/15/2019,,,,,129390
Condiments,HEB,16,2019,4/22/2019,,,,,154177
Condiments,HEB,17,2019,4/29/2019,,,,,153616
Condiments,HEB,18,2019,5/6/2019,,,,,115472
Condiments,HEB,19,2019,5/13/2019,,,,,106786
Condiments,HEB,20,2019,5/20/2019,,,,,97411
Condiments,HEB,21,2019,5/27/2019,,,,,146395
Condiments,HEB,22,2019,6/3/2019,,,,,136788
Condiments,HEB,23,2019,6/10/2019,,,,,126752
Condiments,HEB,24,2019,6/17/2019,,,,,141035
Condiments,HEB,25,2019,6/24/2019,,,,,132292
Condiments,HEB,26,2019,7/1/2019,,,,,151113
Condiments,HEB,27,2019,7/8/2019,,,,,0
Condiments,HEB,28,2019,7/15/2019,,,,,128020
Condiments,HEB,29,2019,7/22/2019,,,,,102899
Condiments,HEB,30,2019,7/29/2019,,,,,114276
Condiments,HEB,31,2019,8/5/2019,,,,,99106
Condiments,HEB,32,2019,8/12/2019,,,,,95776
Condiments,HEB,33,2019,8/19/2019,,,,,99569
Condiments,HEB,34,2019,8/26/2019,,,,,99481
Condiments,HEB,35,2019,9/2/2019,,,,,161227
Condiments,HEB,36,2019,9/9/2019,,,,,123823
Condiments,HEB,37,2019,9/16/2019,,,,,121551
Condiments,HEB,38,2019,9/23/2019,,,,,88388
Condiments,HEB,39,2019,9/30/2019,,,,,107331
Condiments,HEB,40,2019,10/7/2019,,,,,101677
Condiments,HEB,41,2019,10/14/2019,,,,,86393
Condiments,HEB,42,2019,10/21/2019,,,,,82203
Condiments,HEB,43,2019,10/28/2019,,,,,81184
Condiments,HEB,44,2019,11/4/2019,,,,,102656
Condiments,HEB,45,2019,11/11/2019,,,,,103441
Condiments,HEB,46,2019,11/18/2019,,,,,138803
Condiments,HEB,47,2019,11/25/2019,,,,,195632
Condiments,HEB,48,2019,12/2/2019,,,,,157457
Condiments,HEB,49,2019,12/9/2019,,,,,157667
Condiments,HEB,50,2019,12/16/2019,,,,,133911
Condiments,HEB,51,2019,12/23/2019,,,,,121868
Condiments,HEB,1,2020,1/6/2020,242532,225036,415811.73,391576.976,0
Condiments,HEB,2,2020,1/13/2020,265176,268800,391914.05,379594.048,115703
Condiments,HEB,3,2020,1/20/2020,352968,349716,658758.16,650195.586,119172
Condiments,HEB,4,2020,1/27/2020,314892,287658,524739.92,455085.486,153267
Condiments,HEB,5,2020,2/3/2020,313938,294966,498389.91,473503.564,119377
Condiments,HEB,6,2020,2/10/2020,322656,307626,613260,561680.158,102703
Condiments,HEB,7,2020,2/17/2020,195300,187440,320525.19,303908.54,120412
Condiments,HEB,8,2020,2/24/2020,274740,247080,440175.5,386134.188,99127
Condiments,HEB,9,2020,3/2/2020,258000,247764,390916.07,367188.927,121377
Condiments,HEB,10,2020,3/9/2020,520038,507654,837382.05,817698.51,74316
Condiments,HEB,11,2020,3/16/2020,339648,331806,616730.76,585017.185,153673
Condiments,HEB,12,2020,3/23/2020,388314,371526,673760.55,637464.066,209296
Condiments,HEB,13,2020,3/30/2020,581196,483828,1053454.15,801135.424,229423
Condiments,HEB,14,2020,4/6/2020,260910,223563,421315.89,335102.454,279374
Condiments,HEB,15,2020,4/13/2020,265044,246951,479140.61,406495.76,267578
Condiments,HEB,16,2020,4/20/2020,261660,243300,418140.57,387716.536,220558
Condiments,HEB,17,2020,4/27/2020,436626,411538,764230.65,717057.032,214302
Condiments,HEB,18,2020,5/4/2020,443604,421096,743886.91,685859.958,262708
Condiments,HEB,19,2020,5/11/2020,59988,31644,117001.47,65928.645,222485
Condiments,HEB,20,2020,5/18/2020,180072,138888,259522.07,196437.35,170941
Condiments,HEB,21,2020,5/25/2020,558024,383958,969467.25,674494.408,112149
Condiments,HEB,22,2020,6/1/2020,541866,346838,849713.58,582235.793,105191
Condiments,HEB,23,2020,6/8/2020,316584,232416,527250.21,387413.778,119430
Condiments,HEB,24,2020,6/15/2020,294048,123688,409917.47,193864.847,99276
Condiments,HEB,25,2020,6/22/2020,551844,362682,1002356.91,688435.22,
Condiments,HEB,26,2020,6/29/2020,711870,525702,1265626.88,949871.512,
Condiments,Kroger,1,2018,1/1/2018,,,,,3570136
Condiments,Kroger,2,2018,1/8/2018,,,,,1008793
Condiments,Kroger,3,2018,1/15/2018,,,,,1743582
Condiments,Kroger,4,2018,1/22/2018,,,,,1692297
Condiments,Kroger,5,2018,1/29/2018,,,,,1730799
Condiments,Kroger,6,2018,2/5/2018,,,,,1874188
Condiments,Kroger,7,2018,2/12/2018,,,,,1771284
Condiments,Kroger,8,2018,2/19/2018,,,,,1634114
Condiments,Kroger,9,2018,2/26/2018,,,,,1462986
Condiments,Kroger,10,2018,3/5/2018,,,,,1299310
Condiments,Kroger,11,2018,3/12/2018,,,,,1546350
Condiments,Kroger,12,2018,3/19/2018,,,,,1687345
Condiments,Kroger,13,2018,3/26/2018,,,,,1548738
Condiments,Kroger,14,2018,4/2/2018,,,,,1473102
Condiments,Kroger,15,2018,4/9/2018,,,,,1366397
Condiments,Kroger,16,2018,4/16/2018,,,,,1244746
Condiments,Kroger,17,2018,4/23/2018,,,,,1226987
Condiments,Kroger,18,2018,4/30/2018,,,,,1214067
Condiments,Kroger,19,2018,5/7/2018,,,,,1265891
Condiments,Kroger,20,2018,5/14/2018,,,,,2029097
Condiments,Kroger,21,2018,5/21/2018,,,,,2160417
Condiments,Kroger,22,2018,5/28/2018,,,,,2162435
Condiments,Kroger,23,2018,6/4/2018,,,,,1554056
Condiments,Kroger,24,2018,6/11/2018,,,,,735177
Condiments,Kroger,25,2018,6/18/2018,,,,,1883252
Condiments,Kroger,26,2018,6/25/2018,,,,,2232173
Condiments,Kroger,27,2018,7/2/2018,,,,,1968346
Condiments,Kroger,28,2018,7/9/2018,,,,,1844998
Condiments,Kroger,29,2018,7/16/2018,,,,,1605660
Condiments,Kroger,30,2018,7/23/2018,,,,,1454374
Condiments,Kroger,31,2018,7/30/2018,,,,,1381759
Condiments,Kroger,32,2018,8/6/2018,,,,,1271555
Condiments,Kroger,33,2018,8/13/2018,,,,,1485206
Condiments,Kroger,34,2018,8/20/2018,,,,,1716258
Condiments,Kroger,35,2018,8/27/2018,,,,,1732242
Condiments,Kroger,36,2018,9/3/2018,,,,,1505597
Condiments,Kroger,37,2018,9/10/2018,,,,,1419191
Condiments,Kroger,38,2018,9/17/2018,,,,,1286593
Condiments,Kroger,39,2018,9/24/2018,,,,,1320858
Condiments,Kroger,40,2018,10/1/2018,,,,,1413561
Condiments,Kroger,41,2018,10/8/2018,,,,,1444636
Condiments,Kroger,42,2018,10/15/2018,,,,,1270112
Condiments,Kroger,43,2018,10/22/2018,,,,,1259815
Condiments,Kroger,44,2018,10/29/2018,,,,,1316156
Condiments,Kroger,45,2018,11/5/2018,,,,,1833679
Condiments,Kroger,46,2018,11/12/2018,,,,,1934365
Condiments,Kroger,47,2018,11/19/2018,,,,,1653072
Condiments,Kroger,48,2018,11/26/2018,,,,,1683140
Condiments,Kroger,49,2018,12/3/2018,,,,,1769488
Condiments,Kroger,50,2018,12/10/2018,,,,,2070955
Condiments,Kroger,51,2018,12/17/2018,,,,,1888144
Condiments,Kroger,1,2019,1/7/2019,,,,,3514521
Condiments,Kroger,2,2019,1/14/2019,,,,,2089879
Condiments,Kroger,3,2019,1/21/2019,,,,,1908862
Condiments,Kroger,4,2019,1/28/2019,,,,,1312592
Condiments,Kroger,5,2019,2/4/2019,,,,,1380703
Condiments,Kroger,6,2019,2/11/2019,,,,,1466002
Condiments,Kroger,7,2019,2/18/2019,,,,,1341845
Condiments,Kroger,8,2019,2/25/2019,,,,,1254984
Condiments,Kroger,9,2019,3/4/2019,,,,,1206599
Condiments,Kroger,10,2019,3/11/2019,,,,,1162070
Condiments,Kroger,11,2019,3/18/2019,,,,,1143389
Condiments,Kroger,12,2019,3/25/2019,,,,,1150780
Condiments,Kroger,13,2019,4/1/2019,,,,,1187739
Condiments,Kroger,14,2019,4/8/2019,,,,,1191698
Condiments,Kroger,15,2019,4/15/2019,,,,,977974
Condiments,Kroger,16,2019,4/22/2019,,,,,1083919
Condiments,Kroger,17,2019,4/29/2019,,,,,1106788
Condiments,Kroger,18,2019,5/6/2019,,,,,819484
Condiments,Kroger,19,2019,5/13/2019,,,,,1073521
Condiments,Kroger,20,2019,5/20/2019,,,,,1239731
Condiments,Kroger,21,2019,5/27/2019,,,,,1372572
Condiments,Kroger,22,2019,6/3/2019,,,,,1225337
Condiments,Kroger,23,2019,6/10/2019,,,,,1191382
Condiments,Kroger,24,2019,6/17/2019,,,,,1131594
Condiments,Kroger,25,2019,6/24/2019,,,,,1231905
Condiments,Kroger,26,2019,7/1/2019,,,,,2015269
Condiments,Kroger,27,2019,7/8/2019,,,,,1059253
Condiments,Kroger,28,2019,7/15/2019,,,,,1776926
Condiments,Kroger,29,2019,7/22/2019,,,,,1771615
Condiments,Kroger,30,2019,7/29/2019,,,,,1690043
Condiments,Kroger,31,2019,8/5/2019,,,,,1632531
Condiments,Kroger,32,2019,8/12/2019,,,,,1684967
Condiments,Kroger,33,2019,8/19/2019,,,,,1780783
Condiments,Kroger,34,2019,8/26/2019,,,,,1788872
Condiments,Kroger,35,2019,9/2/2019,,,,,1645507
Condiments,Kroger,36,2019,9/9/2019,,,,,1565077
Condiments,Kroger,37,2019,9/16/2019,,,,,1585963
Condiments,Kroger,38,2019,9/23/2019,,,,,1652256
Condiments,Kroger,39,2019,9/30/2019,,,,,1782127
Condiments,Kroger,40,2019,10/7/2019,,,,,1773279
Condiments,Kroger,41,2019,10/14/2019,,,,,1703868
Condiments,Kroger,42,2019,10/21/2019,,,,,1568678
Condiments,Kroger,43,2019,10/28/2019,,,,,1483606
Condiments,Kroger,44,2019,11/4/2019,,,,,1512205
Condiments,Kroger,45,2019,11/11/2019,,,,,1518003
Condiments,Kroger,46,2019,11/18/2019,,,,,1625255
Condiments,Kroger,47,2019,11/25/2019,,,,,1784929
Condiments,Kroger,48,2019,12/2/2019,,,,,1409754
Condiments,Kroger,49,2019,12/9/2019,,,,,1461496
Condiments,Kroger,50,2019,12/16/2019,,,,,1709219
Condiments,Kroger,51,2019,12/23/2019,,,,,1827564
Condiments,Kroger,1,2020,1/6/2020,380672,355732,1069383.1,1030912.825,1637155
Condiments,Kroger,2,2020,1/13/2020,565436,523228,1405834.42,1340267.963,1590705
Condiments,Kroger,3,2020,1/20/2020,661842,632166,1707530.41,1630935.206,1726273
Condiments,Kroger,4,2020,1/27/2020,597060,538712,1670522.25,1602866.235,1805592
Condiments,Kroger,5,2020,2/3/2020,546900,468018,1331953.97,1196813.077,1629654
Condiments,Kroger,6,2020,2/10/2020,535868,502016,1419799.23,1334644.967,1534197
Condiments,Kroger,7,2020,2/17/2020,382495,381272,1000891.73,973015.531,1482121
Condiments,Kroger,8,2020,2/24/2020,537080,502178,1426026.06,1369303.956,1476968
Condiments,Kroger,9,2020,3/2/2020,550936,516808,1553502.21,1458574.482,1454203
Condiments,Kroger,10,2020,3/9/2020,674688,646248,1907533.49,1865400.789,1545389
Condiments,Kroger,11,2020,3/16/2020,589888,561760,1625987.07,1582749.326,1187580
Condiments,Kroger,12,2020,3/23/2020,638690,602858,1798819.17,1766478.639,909485
Condiments,Kroger,13,2020,3/30/2020,1366976,1181845,3749755.87,3335550.651,1135593
Condiments,Kroger,14,2020,4/6/2020,1052098,790157,3143363.44,2280752.04,1300669
Condiments,Kroger,15,2020,4/13/2020,1517576,1067328,4507684.61,2961475.322,1515420
Condiments,Kroger,16,2020,4/20/2020,1274110,940850,3747966.86,2657599.631,1726776
Condiments,Kroger,17,2020,4/27/2020,906410,693988,2635475.51,1782093.112,1717711
Condiments,Kroger,18,2020,5/4/2020,904158,788516,2930047.26,2306895.907,1721722
Condiments,Kroger,19,2020,5/11/2020,868482,708998,2853579.34,1996669.894,1609960
Condiments,Kroger,20,2020,5/18/2020,890362,745204,3063343.99,2258611.158,1688518
Condiments,Kroger,21,2020,5/25/2020,1023018,902203,3142598.07,2867377.669,1676564
Condiments,Kroger,22,2020,6/1/2020,908192,806851,2739255.11,2490416.166,1819930
Condiments,Kroger,23,2020,6/8/2020,719682,626450,1944560,1708231.67,1856527
Condiments,Kroger,24,2020,6/15/2020,738002,552527,2008770.8,1504791.695,1637441
Condiments,Kroger,25,2020,6/22/2020,1035784,863734,3360789.53,2826969.757,
Condiments,Kroger,26,2020,6/29/2020,1029486,939762,3151743.95,2935377.979,
Condiments,Meijer,1,2018,1/1/2018,,,,,407039
Condiments,Meijer,2,2018,1/8/2018,,,,,109023
Condiments,Meijer,3,2018,1/15/2018,,,,,180425
Condiments,Meijer,4,2018,1/22/2018,,,,,220304
Condiments,Meijer,5,2018,1/29/2018,,,,,188820
Condiments,Meijer,6,2018,2/5/2018,,,,,165515
Condiments,Meijer,7,2018,2/12/2018,,,,,208452
Condiments,Meijer,8,2018,2/19/2018,,,,,249580
Condiments,Meijer,9,2018,2/26/2018,,,,,249903
Condiments,Meijer,10,2018,3/5/2018,,,,,229549
Condiments,Meijer,11,2018,3/12/2018,,,,,220138
Condiments,Meijer,12,2018,3/19/2018,,,,,267274
Condiments,Meijer,13,2018,3/26/2018,,,,,177674
Condiments,Meijer,14,2018,4/2/2018,,,,,159229
Condiments,Meijer,15,2018,4/9/2018,,,,,143842
Condiments,Meijer,16,2018,4/16/2018,,,,,136528
Condiments,Meijer,17,2018,4/23/2018,,,,,197683
Condiments,Meijer,18,2018,4/30/2018,,,,,236796
Condiments,Meijer,19,2018,5/7/2018,,,,,233063
Condiments,Meijer,20,2018,5/14/2018,,,,,315347
Condiments,Meijer,21,2018,5/21/2018,,,,,226253
Condiments,Meijer,22,2018,5/28/2018,,,,,425272
Condiments,Meijer,23,2018,6/4/2018,,,,,373994
Condiments,Meijer,24,2018,6/11/2018,,,,,382970
Condiments,Meijer,25,2018,6/18/2018,,,,,482987
Condiments,Meijer,26,2018,6/25/2018,,,,,585976
Condiments,Meijer,27,2018,7/2/2018,,,,,509828
Condiments,Meijer,28,2018,7/9/2018,,,,,497862
Condiments,Meijer,29,2018,7/16/2018,,,,,484114
Condiments,Meijer,30,2018,7/23/2018,,,,,428741
Condiments,Meijer,31,2018,7/30/2018,,,,,395920
